max_total_agent_capacity,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
1500,serial_dictatorship,5,57.861084469340945,0.0,164.83253588516746,41.466668697400614,5,0.3412969283276451,164,197,230,0.13083210005424917
1500,serial_dictatorship,6,57.302241597226505,0.0,164.83253588516746,43.518155212932406,5,0.3583617747440273,159,182,216,0.13853729993570596
1500,serial_dictatorship,7,57.04055592560518,0.0,164.83253588516746,43.41253799844458,5,0.3423728813559322,160,193,216,0.11712720000650734
1500,serial_dictatorship,8,57.5160062077961,0.0,164.83253588516746,41.9016550509648,5,0.3576388888888889,160,187,212,0.14970700000412762
1500,serial_dictatorship,9,58.88060170872144,0.0,123.20574162679425,38.44255634586833,5,0.3546099290780142,164,193,223,0.10840969998389482
1500,round_robin,0,78.0146269531782,50.0,51.19617224880382,10.984070532955506,1,0.33447098976109213,293,293,293,0.14930619997903705
1500,round_robin,1,78.85615116101116,33.4,51.19617224880382,10.829379094598488,1,0.3265993265993266,295,297,297,0.15061549993697554
1500,round_robin,2,80.0497816764298,33.4,74.16267942583731,10.832059186156657,1,0.3321917808219178,292,292,292,0.1099388999864459
1500,round_robin,3,79.48272847067936,50.0,51.19617224880382,8.684853994863513,1,0.34146341463414637,287,287,287,0.14047149999532849
1500,round_robin,4,79.9621520267659,33.4,51.19617224880382,10.119569088369103,1,0.31864406779661014,295,295,295,0.1627538000466302
1500,round_robin,5,79.01679577476267,33.4,51.19617224880382,8.780659902512133,1,0.3242320819112628,293,293,293,0.15226370003074408
1500,round_robin,6,80.53649766133778,33.4,51.19617224880382,10.00910633650647,1,0.33447098976109213,293,293,293,0.1339057000586763
1500,round_robin,7,78.61789351704915,33.4,51.19617224880382,10.022194025120408,1,0.3288135593220339,295,295,295,0.15028890001121908
1500,round_robin,8,78.20900441025405,50.0,49.8,9.931788656449221,1,0.3402777777777778,288,288,288,0.1992656000657007
1500,round_robin,9,78.42599144319782,33.4,51.19617224880382,8.655854693029795,1,0.32978723404255317,282,282,282,0.11089330003596842
1500,bidirectional_round_robin,0,78.04815166774131,33.4,49.8,9.712813266102465,1,0.33447098976109213,293,293,293,0.1518267000792548
1500,bidirectional_round_robin,1,77.54990617229896,33.4,51.19617224880382,11.763410997668698,1,0.3265993265993266,295,297,297,0.11668870004359633
1500,bidirectional_round_robin,2,79.2970591176063,33.4,49.8,10.5705417842615,1,0.3321917808219178,292,292,292,0.11790140008088201
1500,bidirectional_round_robin,3,77.46423706285466,50.0,49.8,8.089810598200033,1,0.34146341463414637,287,287,287,0.1265941000310704
1500,bidirectional_round_robin,4,79.38968470222115,33.4,49.8,8.916007354354075,1,0.31864406779661014,295,295,295,0.16878109995741397
1500,bidirectional_round_robin,5,78.69968982383091,33.4,51.19617224880382,8.673552211720326,1,0.3242320819112628,293,293,293,0.15135180007200688
1500,bidirectional_round_robin,6,79.7026016657451,33.4,49.8,8.22219628452947,1,0.33447098976109213,293,293,293,0.16026589996181428
1500,bidirectional_round_robin,7,77.95802884365733,33.4,49.8,8.6069729978795,1,0.3288135593220339,295,295,295,0.14338199992198497
1500,bidirectional_round_robin,8,77.69890511149214,50.0,49.8,9.93781235768947,1,0.3402777777777778,288,288,288,0.1551061999052763
1500,bidirectional_round_robin,9,78.30665045189794,33.4,49.8,8.058505185916214,1,0.32978723404255317,282,282,282,0.1285723999608308
1500,almost_egalitarian_without_donation,0,82.49491745768962,48.3,64.35406698564593,12.74161219421527,5,0.8191126279863481,268,288,288,13.110458699986339
1500,almost_egalitarian_without_donation,1,82.18455611064806,34.92723492723493,92.10526315789474,12.89473740606868,5,0.7811447811447811,281,292,293,12.640901500009932
1500,almost_egalitarian_without_donation,2,81.63682261698827,34.92723492723493,92.10526315789474,12.986525579307845,5,0.8356164383561644,282,288,289,12.301290499977767
1500,almost_egalitarian_without_donation,3,82.64635907286362,48.3,64.35406698564593,12.30614862162597,5,0.662020905923345,267,284,284,12.27240829996299
1500,almost_egalitarian_without_donation,4,81.80607267967183,34.92723492723493,92.10526315789474,14.087144562186392,5,0.7322033898305085,284,290,292,12.278308999957517
1500,almost_egalitarian_without_donation,5,81.70174339078973,48.3,92.10526315789474,13.323512499612052,5,0.6689419795221843,277,289,289,12.198382599977776
1500,almost_egalitarian_without_donation,6,83.57977633204966,48.3,64.35406698564593,11.107985150025128,5,0.7986348122866894,286,290,290,11.610923500033095
1500,almost_egalitarian_without_donation,7,81.70154930102251,48.3,61.24401913875598,11.103402409864849,5,0.6610169491525424,282,291,291,13.178228399949148
1500,almost_egalitarian_without_donation,8,82.64387027922788,48.3,65.78947368421052,10.265351405835894,5,0.7152777777777778,275,287,287,12.632974699954502
1500,almost_egalitarian_without_donation,9,81.18124403995724,48.3,92.10526315789474,10.106768499750512,5,0.8687943262411347,270,279,280,11.605440000072122
1500,almost_egalitarian_with_donation,0,82.69849570001479,48.3,81.33971291866028,13.26304744312562,5,0.8156996587030717,267,288,288,12.978826400008984
1500,almost_egalitarian_with_donation,1,82.36393040783129,48.3,92.10526315789474,11.36050619103703,5,0.7710437710437711,281,292,292,12.860540100024082
1500,almost_egalitarian_with_donation,2,82.45922022749059,50.0,64.35406698564593,11.856715242336175,5,0.8595890410958904,282,289,289,12.533499700017273
1500,almost_egalitarian_with_donation,3,82.72415285031657,48.3,64.35406698564593,9.950832471827,5,0.6306620209059234,269,286,286,12.614865000010468
1500,almost_egalitarian_with_donation,4,82.5246082355245,48.3,92.10526315789474,12.47131279836511,5,0.7457627118644068,286,291,291,12.46918050001841
1500,almost_egalitarian_with_donation,5,81.95596583715889,55.74162679425837,92.10526315789474,11.663980108009163,5,0.6552901023890785,280,289,289,11.871615500072949
1500,almost_egalitarian_with_donation,6,83.82523944349572,48.3,81.33971291866028,11.70386469089711,5,0.8088737201365188,288,291,291,11.801018600002863
1500,almost_egalitarian_with_donation,7,81.79426346028613,48.3,109.0909090909091,13.133068847076375,5,0.6711864406779661,282,291,291,12.065332200028934
1500,almost_egalitarian_with_donation,8,82.91973468055836,48.3,65.78947368421052,9.754981141858867,5,0.71875,276,288,288,11.171501999953762
1500,almost_egalitarian_with_donation,9,81.80547140886128,48.3,92.10526315789474,9.48254113084644,5,0.875886524822695,270,279,280,11.105741300038062
2000,utilitarian_matching,0,72.59693949791469,33.2,77.03349282296651,9.824055003673566,5,1.5362694300518134,266,344,354,0.5101645000977442
2000,utilitarian_matching,1,73.66343312957176,16.6,75.59808612440193,10.597174408438901,5,1.505050505050505,277,342,351,0.5393733000382781
2000,utilitarian_matching,2,74.22485096435433,16.6,61.24401913875598,9.400068384630893,5,1.549222797927461,283,335,359,0.5085080999415368
2000,utilitarian_matching,3,73.50630982723125,27.225806451612904,77.03349282296651,9.3501424975194,5,1.549222797927461,270,344,353,0.5245264999102801
2000,utilitarian_matching,4,73.70322943037691,16.6,61.24401913875598,10.17847295241695,5,1.5101522842639594,297,338,355,0.5020420999499038
2000,utilitarian_matching,5,73.07882013947787,16.6,61.24401913875598,10.226211725561535,5,1.532133676092545,285,342,360,0.5134616999421269
2000,utilitarian_matching,6,74.24006449441067,16.6,77.03349282296651,9.796078526536114,5,1.5402597402597402,294,347,358,0.4885033000027761
2000,utilitarian_matching,7,73.10952562030948,16.6,61.24401913875598,8.990298933742023,5,1.5309278350515463,278,331,342,0.5145204999716952
2000,utilitarian_matching,8,73.32462877376373,27.225806451612904,61.24401913875598,10.490956783634429,4,1.5520833333333333,277,339,349,0.4970972000155598
2000,utilitarian_matching,9,73.27247262277344,16.6,61.24401913875598,10.017887322694207,5,1.5605263157894738,293,338,356,0.4815834000473842
2000,iterated_maximum_matching_unadjusted,0,70.07625723825521,33.4,40.0,6.270832506073312,5,1.6088082901554404,371,386,386,0.6193701000884175
2000,iterated_maximum_matching_unadjusted,1,69.93059026373176,32.5,49.8,5.757964572512653,5,1.5732323232323233,379,396,396,0.5058774999342859
2000,iterated_maximum_matching_unadjusted,2,71.39659401994561,33.4,49.8,10.464442919213614,5,1.621761658031088,386,386,386,0.5833297000499442
2000,iterated_maximum_matching_unadjusted,3,71.28350533256481,33.4,40.0,8.037396768650089,5,1.6269430051813472,368,386,386,0.4994999000336975
2000,iterated_maximum_matching_unadjusted,4,70.8147705088652,33.4,49.8,8.450612050725338,5,1.5659898477157361,394,394,394,0.5980314000044018
2000,iterated_maximum_matching_unadjusted,5,70.05227928437927,33.4,40.0,4.985396322613063,5,1.6066838046272494,380,389,389,0.4999721000203863
2000,iterated_maximum_matching_unadjusted,6,71.43631711375586,33.4,49.8,10.808069078444527,5,1.6077922077922078,385,385,385,0.49982730008196086
2000,iterated_maximum_matching_unadjusted,7,69.9401769257113,40.28776978417266,49.8,8.11780184758939,5,1.5824742268041236,388,388,388,0.6484483999665827
2000,iterated_maximum_matching_unadjusted,8,70.21445730213951,33.4,40.0,7.235013048964408,5,1.6223958333333333,367,384,384,0.5004797000437975
2000,iterated_maximum_matching_unadjusted,9,69.81367227648468,33.4,49.8,9.03082140641035,5,1.6394736842105264,380,380,380,0.6184066999703646
2000,iterated_maximum_matching_adjusted,0,70.07625723825521,33.4,40.0,6.270832506073312,5,1.6088082901554404,371,386,386,0.5321311000734568
2000,iterated_maximum_matching_adjusted,1,69.93059026373176,32.5,49.8,5.757964572512653,5,1.5732323232323233,379,396,396,0.7084591999882832
2000,iterated_maximum_matching_adjusted,2,71.39659401994561,33.4,49.8,10.464442919213614,5,1.621761658031088,386,386,386,0.4907437999499962
2000,iterated_maximum_matching_adjusted,3,71.28350533256481,33.4,40.0,8.037396768650089,5,1.6269430051813472,368,386,386,0.5172196000348777
2000,iterated_maximum_matching_adjusted,4,70.8147705088652,33.4,49.8,8.450612050725338,5,1.5659898477157361,394,394,394,0.6235634000040591
2000,iterated_maximum_matching_adjusted,5,70.05227928437927,33.4,40.0,4.985396322613063,5,1.6066838046272494,380,389,389,0.5077521000057459
2000,iterated_maximum_matching_adjusted,6,71.43631711375586,33.4,49.8,10.808069078444527,5,1.6077922077922078,385,385,385,0.6067897999892011
2000,iterated_maximum_matching_adjusted,7,69.9401769257113,40.28776978417266,49.8,8.11780184758939,5,1.5824742268041236,388,388,388,0.500558500061743
2000,iterated_maximum_matching_adjusted,8,70.21445730213951,33.4,40.0,7.235013048964408,5,1.6223958333333333,367,384,384,0.6262384000001475
2000,iterated_maximum_matching_adjusted,9,69.81367227648468,33.4,49.8,9.03082140641035,5,1.6394736842105264,380,380,380,0.48537299991585314
2000,serial_dictatorship,0,43.540095173483635,0.0,164.83253588516746,57.367865388464125,6,1.5362694300518134,167,195,220,0.16238899994641542
2000,serial_dictatorship,1,42.96558392390635,0.0,164.83253588516746,58.529339076768345,6,1.505050505050505,150,188,218,0.24018089997116476
2000,serial_dictatorship,2,41.587863519572416,0.0,164.83253588516746,58.32442143482651,6,1.549222797927461,151,176,218,0.16898189997300506
2000,serial_dictatorship,3,43.24876613674277,0.0,164.83253588516746,57.54859175867305,6,1.549222797927461,164,194,216,0.20915949996560812
2000,serial_dictatorship,4,43.77793818364428,0.0,164.83253588516746,55.65936719686279,6,1.5101522842639594,164,192,220,0.16892740002367646
2000,serial_dictatorship,5,43.581742286675826,0.0,164.83253588516746,55.34973512893762,6,1.532133676092545,164,197,231,0.1724069999763742
2000,serial_dictatorship,6,43.609238410356795,0.0,164.83253588516746,56.96160771543166,6,1.5402597402597402,159,182,217,0.17031109996605664
2000,serial_dictatorship,7,43.36846391250909,0.0,164.83253588516746,56.91472587328544,6,1.5309278350515463,160,193,217,0.16811950004193932
2000,serial_dictatorship,8,43.13700465584708,0.0,164.83253588516746,56.288473698670025,6,1.5520833333333333,160,187,212,0.17431090003810823
2000,serial_dictatorship,9,43.69560442594591,0.0,164.83253588516746,54.50844471292759,6,1.5605263157894738,164,193,223,0.1914282999932766
2000,round_robin,0,64.42961834294881,0.0,59.707724425887264,10.86929397477133,3,1.5362694300518134,356,381,386,0.20159509999211878
2000,round_robin,1,63.758296533152475,26.200000000000003,59.707724425887264,13.054758217441815,3,1.505050505050505,354,392,396,0.183006800012663
2000,round_robin,2,65.25444678454309,26.200000000000003,59.707724425887264,12.176310082245266,3,1.549222797927461,359,386,386,0.17142749996855855
2000,round_robin,3,65.48465698728334,0.0,59.707724425887264,10.352214230722133,3,1.549222797927461,354,375,386,0.17320700001437217
2000,round_robin,4,65.93053793903742,0.0,59.707724425887264,14.745811111691651,3,1.5101522842639594,376,391,394,0.18858479999471456
2000,round_robin,5,64.57257179777014,0.0,59.707724425887264,12.155857645742941,3,1.532133676092545,358,384,389,0.17506849998608232
2000,round_robin,6,66.62399091213926,22.972972972972975,59.707724425887264,12.632623571673827,3,1.5402597402597402,370,383,385,0.1792282999958843
2000,round_robin,7,64.38589020638156,22.972972972972975,59.707724425887264,12.252697277645913,3,1.5309278350515463,368,387,388,0.17894289991818368
2000,round_robin,8,64.94246687444257,0.0,59.707724425887264,14.54769193795485,3,1.5520833333333333,350,377,384,0.17572599998675287
2000,round_robin,9,65.53290539357481,22.972972972972975,59.707724425887264,11.121215548756522,3,1.5605263157894738,364,379,380,0.172311200061813
2000,bidirectional_round_robin,0,63.81183707208243,0.0,59.707724425887264,10.906566508382697,3,1.5362694300518134,356,381,386,0.16819880006369203
2000,bidirectional_round_robin,1,63.74897904781305,28.799999999999997,59.707724425887264,10.516691059391345,3,1.505050505050505,354,392,396,0.19320099998731166
2000,bidirectional_round_robin,2,65.34428126239672,33.4,59.707724425887264,11.025710475657483,3,1.549222797927461,359,386,386,0.19697930000256747
2000,bidirectional_round_robin,3,65.0697226658785,0.0,59.707724425887264,10.591260647837892,3,1.549222797927461,354,375,386,0.18479860003571957
2000,bidirectional_round_robin,4,65.33129770331892,0.0,59.707724425887264,12.689269483300503,3,1.5101522842639594,376,391,394,0.18437939998693764
2000,bidirectional_round_robin,5,64.65969881167457,0.0,59.707724425887264,9.675893527270476,3,1.532133676092545,358,384,389,0.1826144999358803
2000,bidirectional_round_robin,6,66.3452974828169,24.74012474012474,59.707724425887264,12.907945682335445,3,1.5402597402597402,370,383,385,0.17163140000775456
2000,bidirectional_round_robin,7,64.23285368481311,24.74012474012474,59.707724425887264,11.817169957265495,3,1.5309278350515463,368,387,388,0.1853405999718234
2000,bidirectional_round_robin,8,64.65531976146305,0.0,59.707724425887264,12.190406078897803,3,1.5520833333333333,350,377,384,0.17356719996314496
2000,bidirectional_round_robin,9,64.44553026446425,26.2993762993763,59.707724425887264,10.814006039839576,3,1.5605263157894738,364,379,380,0.318823300069198
2000,almost_egalitarian_without_donation,0,70.21667581382125,39.20704845814978,92.10526315789474,16.213769494997475,5,1.5362694300518134,304,372,372,15.803747099940665
2000,almost_egalitarian_without_donation,1,69.98648252122688,22.66112266112266,92.10526315789474,16.700920797580785,5,1.505050505050505,340,379,383,16.719539999961853
2000,almost_egalitarian_without_donation,2,70.25094740588973,35.24229074889868,92.10526315789474,14.669523534611967,5,1.5569948186528497,325,368,368,16.380037000053562
2000,almost_egalitarian_without_donation,3,70.82375406944743,39.20704845814978,92.10526315789474,15.894957600659518,5,1.5595854922279793,317,372,372,16.43495340005029
2000,almost_egalitarian_without_donation,4,70.12717672842848,21.62162162162162,92.10526315789474,15.216965212924466,5,1.5101522842639594,337,372,373,17.13061619992368
2000,almost_egalitarian_without_donation,5,68.87176545064862,21.62162162162162,92.10526315789474,16.11202844717756,5,1.532133676092545,317,366,371,16.29870389995631
2000,almost_egalitarian_without_donation,6,71.79201683606661,40.292275574112736,92.10526315789474,16.87778419911986,5,1.5584415584415585,332,369,369,16.898033900070004
2000,almost_egalitarian_without_donation,7,69.69460153979936,21.62162162162162,92.10526315789474,16.85424835885361,5,1.5309278350515463,336,367,369,16.851050200057216
2000,almost_egalitarian_without_donation,8,70.12595932687957,39.20704845814978,92.10526315789474,16.597586390829704,5,1.5520833333333333,330,371,371,16.76486009999644
2000,almost_egalitarian_without_donation,9,69.48853052247809,22.66112266112266,92.10526315789474,14.436009548924844,5,1.5736842105263158,328,363,366,16.940417199977674
2000,almost_egalitarian_with_donation,0,70.61219976234096,39.20704845814978,92.10526315789474,14.26346825478693,5,1.5362694300518134,307,373,373,17.059272999991663
2000,almost_egalitarian_with_donation,1,70.34849539680597,22.66112266112266,92.10526315789474,16.07225289244339,5,1.505050505050505,349,383,385,17.682843899936415
2000,almost_egalitarian_with_donation,2,70.3432376885413,35.24229074889868,92.10526315789474,14.216210353748792,5,1.5569948186528497,326,367,367,16.132931200088933
2000,almost_egalitarian_with_donation,3,71.1699755812721,39.20704845814978,92.10526315789474,13.04460114716802,5,1.567357512953368,319,373,373,16.572470200015232
2000,almost_egalitarian_with_donation,4,70.47406704253035,21.62162162162162,92.10526315789474,16.306019071856532,5,1.5101522842639594,341,373,375,16.40520189993549
2000,almost_egalitarian_with_donation,5,69.44067651495295,21.62162162162162,92.10526315789474,16.618144462495287,5,1.532133676092545,328,372,376,16.36219449993223
2000,almost_egalitarian_with_donation,6,72.12176733763717,40.292275574112736,92.10526315789474,14.532870377856787,5,1.5532467532467533,333,368,368,15.917290700017475
2000,almost_egalitarian_with_donation,7,69.95720044766385,21.62162162162162,92.10526315789474,13.625518061785266,5,1.5309278350515463,338,363,365,16.513251399970613
2000,almost_egalitarian_with_donation,8,70.3255492835049,32.77511961722488,115.07177033492823,17.73905566679835,5,1.5520833333333333,334,371,371,16.551272899960168
2000,almost_egalitarian_with_donation,9,69.7483152041838,22.66112266112266,92.10526315789474,14.457452128921755,5,1.5736842105263158,330,362,363,17.21535860002041
