num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,95.592997886213,84.51443569553805,10.56105610561056,0.5680638023015185,0,0.0,95,96,99,0.1014464999971096
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,95.2379948558516,81.7258883248731,12.060301507537702,0.6704664202782505,0,0.0,97,97,100,0.0998538999992888
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,95.10480046109454,75.78347578347578,19.65811965811966,0.7606260464941549,0,0.0,92,93,97,0.0992516999976942
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,95.03658055789018,84.32432432432432,10.427807486631025,0.6794783132244043,0,0.0,97,97,99,0.1126374000014038
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,95.32127911727802,81.86968838526913,8.547008547008545,0.710449505740713,0,0.0,93,93,97,0.10250019999512
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,95.16192183577692,85.80931263858092,2.864583333333343,0.0319461633663367,0,0.0,100,100,100,0.2637528000050224
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.8251409916655,85.57213930348259,0.5934718100890137,0.0114443599741682,0,0.0,100,100,100,0.1983671000052709
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.8519045339747,76.73956262425448,2.087682672233825,0.0400928025985189,0,0.0,100,100,100,0.2048129999966477
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,94.5964767516764,85.82278481012658,5.248618784530393,0.1138683694992163,0,0.0,100,100,100,0.1987427999993087
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.78845059932752,85.6492027334852,6.648199445983394,0.1609551381357111,0,0.0,100,100,100,0.1974405999935697
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,95.16192183577692,85.80931263858092,2.864583333333343,0.0319461633663367,0,0.0,100,100,100,0.2706762000016169
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.8251409916655,85.57213930348259,0.5934718100890137,0.0114443599741682,0,0.0,100,100,100,0.1981807999982265
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.8519045339747,76.73956262425448,2.087682672233825,0.0400928025985189,0,0.0,100,100,100,0.2045876000047428
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,94.5964767516764,85.82278481012658,5.248618784530393,0.1138683694992163,0,0.0,100,100,100,0.2005933999971603
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.78845059932752,85.6492027334852,6.648199445983394,0.1609551381357111,0,0.0,100,100,100,0.1997067000047536
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,0,94.22431313410344,73.50427350427351,9.82142857142857,0.4577969282897765,0,0.0,100,100,100,0.0248750999962794
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,1,93.81481844935192,71.14427860696517,10.945273631840806,0.5514737538195905,0,0.0,100,100,100,0.0250942999991821
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,2,93.82226673406602,76.60044150110376,12.210526315789464,0.4102074177240329,0,0.0,100,100,100,0.027148399996804
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,3,93.55985267563784,78.55421686746989,7.481296758104733,0.4139409676958731,0,0.0,100,100,100,0.0260943999965093
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",round_robin,4,93.58231745650583,78.06603773584906,12.230215827338128,0.4905346049133927,0,0.0,100,100,100,0.0262432000017724
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,94.14409243551454,75.73529411764706,5.83554376657824,0.2171045527098299,0,0.0,100,100,100,0.0250128000043332
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,93.6142481742352,76.43020594965675,5.25,0.2886172622319723,0,0.0,100,100,100,0.0274558000019169
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,93.89578700297145,75.69444444444444,8.755760368663587,0.5897469046415554,0,0.0,100,100,100,0.0297083999976166
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,93.76777402247906,71.17117117117117,8.585858585858588,0.3597322965622554,0,0.0,100,100,100,0.0278314000024693
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.76061064643392,80.82474226804123,12.230215827338128,0.5211646814260245,0,0.0,100,100,100,0.0259531999981845
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,0,94.89124377002354,85.80931263858092,5.248618784530393,0.1773999058856598,0,0.0,100,100,100,0.0484051000021281
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,1,94.55036088692124,81.7258883248731,4.314720812182742,0.0486568499951054,0,0.0,100,100,100,0.0488108999998075
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,2,94.66886851490992,85.31645569620252,2.25,0.0526316484029847,0,0.0,100,100,100,0.0515987999970093
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,3,94.412714754099,84.32432432432432,5.248618784530393,0.1341745151276366,0,0.0,100,100,100,0.0481386999963433
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,4,94.57056893946228,83.8961038961039,6.648199445983394,0.1599269846776755,0,0.0,100,100,100,0.0511771000019507
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,95.27486692364246,84.81848184818482,15.181518151815183,0.5126009553545399,0,0.0,95,98,100,3.9107777000026553
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.99061108976284,86.11111111111111,12.060301507537702,0.3035122485902999,0,0.0,99,100,100,3.752642299994477
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,94.82492243684815,83.17757009345794,9.367088607594953,0.5755312326038845,0,0.0,93,97,100,3.7905545000030543
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,94.71974620356175,84.87179487179488,11.320754716981142,0.5003342063235059,0,0.0,99,100,100,3.707404799999495
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,94.93050852235476,83.17535545023696,8.293838862559241,0.4837118569751141,0,0.0,97,99,100,3.8534914999981993
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,95.27009352921549,84.81848184818482,15.181518151815183,0.4101886156540644,0,0.0,96,99,100,3.6889360999994096
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.84961203564264,80.83333333333333,5.0808314087759925,0.2585563349293246,0,0.0,97,99,100,3.832528200000525
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,94.84151727902884,83.72641509433963,9.462915601023012,0.4814021642582834,0,0.0,94,98,100,3.7721020999961183
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,94.71914884119816,84.87179487179488,11.320754716981142,0.4679957162087054,0,0.0,99,100,100,3.945176200002608
100,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,95.04175472140209,85.4881266490765,8.183632734530946,0.3735795849512004,0,0.0,97,99,100,3.72607149999385
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,88.42514559164457,71.49877149877149,18.181818181818187,3.914710791158933,0,0.0,93,93,93,0.1005032999964896
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,87.8484792173262,64.26735218508998,25.268817204301072,4.454810003700014,0,0.0,90,91,91,0.1002257000000099
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,87.36827247431971,73.35243553008596,22.92263610315186,2.607951226611056,0,0.0,93,94,94,0.1037448999995831
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,87.46641692668521,68.24512534818942,23.67688022284122,3.916820438963975,0,0.0,94,95,95,0.1002621000006911
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,88.19305044404449,70.39999999999999,24.0,3.481125778745987,0,0.0,93,93,93,0.1062770999997155
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,88.10525092162601,75.7085020242915,6.937799043062199,0.1989062720932227,0,0.0,100,100,100,0.2678256999934092
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.71527341831758,75.57603686635944,6.133333333333326,0.3035889159710801,0,0.0,100,100,100,0.2042533999992883
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,87.23331541126743,77.03703703703704,5.275779376498804,0.4210944488964777,0,0.0,100,100,100,0.2007750000047963
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.16314624171262,77.47368421052632,4.347826086956516,0.2611163542740706,0,0.0,100,100,100,0.2023279999993974
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,87.66739407907521,73.84615384615385,5.599999999999994,0.2110422707023697,0,0.0,100,100,100,0.1973982999988948
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,88.10525092162601,75.7085020242915,6.937799043062199,0.1989062720932227,0,0.0,100,100,100,0.2833848000009311
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.71527341831758,75.57603686635944,6.133333333333326,0.3035889159710801,0,0.0,100,100,100,0.1980729999995674
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,87.23331541126743,77.03703703703704,5.275779376498804,0.4210944488964777,0,0.0,100,100,100,0.2066685000027064
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.16314624171262,77.47368421052632,4.347826086956516,0.2611163542740706,0,0.0,100,100,100,0.1987264999988838
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,87.66739407907521,73.84615384615385,5.599999999999994,0.2110422707023697,0,0.0,100,100,100,0.2022609999985434
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,0,86.93142959536357,63.73390557939914,11.007025761124112,0.7453158576622653,0,0.0,100,100,100,0.0264865999997709
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,1,86.52218731734682,62.903225806451616,10.829493087557609,1.150210598550501,0,0.0,100,100,100,0.026449600001797
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,2,86.1368771930069,69.61770623742454,12.15932914046121,0.7883643072631142,0,0.0,100,100,100,0.0268091999969328
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,3,85.79513345732875,67.9324894514768,11.386138613861377,0.7997759560906,0,0.0,100,100,100,0.0267068000030121
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,4,86.56423630565783,67.0673076923077,11.29807692307692,0.902089979924148,0,0.0,100,100,100,0.0280998000016552
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,87.22915692051434,67.80000000000001,9.798994974874375,0.8343918811783666,0,0.0,100,100,100,0.0273282999987714
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,86.88761861234725,64.02116402116403,8.033826638477805,0.526104329333743,0,0.0,100,100,100,0.0260387000016635
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,86.05535637387874,69.32773109243698,9.713024282560696,0.9149898021434472,0,0.0,100,100,100,0.0264630999954533
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,86.50300263067582,69.97635933806147,10.165484633569733,0.6592885351696548,0,0.0,100,100,100,0.0251191000061226
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,86.71356531490594,71.26436781609196,12.446351931330485,1.079109367043118,0,0.0,100,100,100,0.0254724999977042
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,0,87.92054138144104,75.7085020242915,5.835543766578255,0.2129091469517625,0,0.0,100,100,100,0.0615984999967622
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,1,87.32834443521247,71.54046997389034,9.85507246376811,0.7327456202386444,0,0.0,100,100,100,0.0631623000008403
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,2,86.99848488508171,74.45255474452554,6.326034063260352,0.4085664174542064,0,0.0,100,100,100,0.061687699999311
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,3,86.7542748611775,77.47368421052632,6.1662198391421015,0.4103789976006925,0,0.0,100,100,100,0.0628825000021606
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,4,87.21770466495882,68.7960687960688,9.336609336609342,0.5853074196592396,0,0.0,100,100,100,0.0625126000013551
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,88.16284555577094,76.73860911270984,14.357682619647347,1.913194953258748,0,0.0,98,99,99,3.946424699999625
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,87.58664875472728,75.31172069825436,14.720812182741128,1.632827289766434,0,0.0,95,98,98,3.733176699999603
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,87.16915259503949,75.6544502617801,19.73969631236443,1.3597363892136087,0,0.0,94,96,96,3.7268640999973286
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,87.11560300460359,73.73271889400922,16.919191919191903,1.686631122013193,0,0.0,98,100,100,3.764611700004025
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,87.79557155584202,75.35885167464114,12.799999999999995,2.050717042314828,0,0.0,97,98,98,3.753503500003717
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,88.15292895596394,76.73860911270984,10.79136690647482,1.2876792533472212,0,0.0,97,98,98,3.8189003999941633
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,87.6550433900682,75.31172069825436,14.651162790697668,1.2596326339146944,0,0.0,96,99,99,3.818401599994104
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,87.22311405034259,77.11864406779661,8.980582524271853,1.0909489390197449,0,0.0,96,98,98,3.7089176000008592
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,87.14826986567948,73.73271889400922,16.919191919191903,2.1190640906421514,0,0.0,98,100,100,3.8452748999989126
100,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,87.83867197427772,75.98152424942263,10.539845758354744,1.871014230693143,0,0.0,98,98,98,3.911115599999903
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,98.81799669087168,92.03296703296702,0.0,0.0,0,0.0,100,100,100,0.1056552000009105
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,99.08834926574004,93.40974212034384,2.083333333333343,0.0232429718875502,0,0.0,99,100,100,0.097510699997656
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,99.15807798244536,93.73219373219374,1.2658227848101262,0.0256389970788703,0,0.0,100,100,100,0.1069478999997954
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,99.00562351419636,92.3076923076923,3.365384615384613,0.0549453096032628,0,0.0,100,100,100,0.1074129999979049
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,98.76259171699782,92.89940828402366,4.597701149425276,0.054320519837761,0,0.0,100,100,100,0.1046509000007063
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,98.62149244866184,89.74358974358975,2.238805970149244,0.0223880597014924,0,0.0,100,100,100,0.2370056999934604
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,98.8922899903492,93.40974212034384,2.41286863270777,0.0265383248812945,0,0.0,100,100,100,0.2083467999982531
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,98.99536915230914,91.82948490230906,1.2658227848101262,0.0126582278481012,0,0.0,100,100,100,0.2099643000037758
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,98.82108872061178,88.3177570093458,4.347826086956516,0.0434782608695651,0,0.0,100,100,100,0.2952327000020887
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,98.66033779193856,92.5311203319502,4.022988505747122,0.0430788879064741,0,0.0,100,100,100,0.2143561999982921
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,98.61657255202098,89.74358974358975,2.238805970149244,0.0223880597014924,0,0.0,100,100,100,0.21911430000182
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,98.8922899903492,93.40974212034384,2.41286863270777,0.0265383248812945,0,0.0,100,100,100,0.2198644000018248
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,98.99536915230914,91.82948490230906,1.2658227848101262,0.0126582278481012,0,0.0,100,100,100,0.2113175999984378
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,98.82145142109908,88.3177570093458,4.347826086956516,0.0434782608695651,0,0.0,100,100,100,0.2154173999952036
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,98.66033779193856,92.5311203319502,4.022988505747122,0.0430788879064741,0,0.0,100,100,100,0.3009947999962605
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,0,98.09088085065974,85.99137931034483,4.956896551724142,0.0724116051111501,0,0.0,100,100,100,0.0252222999988589
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,1,98.65381356011152,90.23136246786632,3.0848329048843084,0.0540913009363933,0,0.0,100,100,100,0.025332299999718
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,2,98.70263842190828,87.07482993197279,7.02947845804988,0.1499684359215352,0,0.0,100,100,100,0.0239699000012478
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,3,98.54765162621383,88.3177570093458,2.3752969121140097,0.0396680884845353,0,0.0,100,100,100,0.0249304000026313
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,4,97.91434949718423,86.43326039387308,10.47008547008548,0.1325591615882379,0,0.0,100,100,100,0.02507599999808
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,98.18150459124304,85.99137931034483,4.956896551724142,0.1175583319734526,0,0.0,100,100,100,0.0240185000002384
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,98.6551898442595,90.23136246786632,3.0848329048843084,0.0540913009363933,0,0.0,100,100,100,0.0248073000038857
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,98.72949360993404,87.07482993197279,7.02947845804988,0.1395071950816921,0,0.0,100,100,100,0.0260319000008166
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,98.52168639010766,88.3177570093458,2.3752969121140097,0.0396680884845353,0,0.0,100,100,100,0.0246503999951528
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,97.9241090523945,87.79904306220095,10.47008547008548,0.1352473336312486,0,0.0,100,100,100,0.0259741999980178
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,0,98.53008712660755,91.16997792494482,4.569892473118287,0.0566618609959752,0,0.0,100,100,100,0.0530712000036146
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,1,98.81248700659796,92.64705882352942,1.0554089709762593,0.0129637282639794,0,0.0,100,100,100,0.0541150000062771
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,2,99.02445481611215,93.64303178484109,1.2658227848101262,0.0222047672275762,0,0.0,100,100,100,0.0511269999988144
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,3,98.73088135112742,92.34972677595628,4.347826086956516,0.0771321070234112,0,0.0,100,100,100,0.0500391000023228
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,4,98.56601724919568,89.65517241379311,4.022988505747122,0.056508954824913,0,0.0,100,100,100,0.05289300000004
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,98.6878310546035,91.16997792494482,0.507614213197968,0.0050761421319796,0,0.0,100,100,100,3.937516500001948
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,99.03275381548488,92.81437125748504,2.0057306590257866,0.0224669451444746,0,0.0,100,100,100,3.819156300000032
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,99.09949937335747,93.64303178484109,1.0416666666666572,0.012980769230769,0,0.0,100,100,100,3.7002527000004193
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,98.96392209816725,92.3076923076923,0.5376344086021447,0.0053763440860214,0,0.0,100,100,100,3.8500666999971145
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,98.6999192871635,93.26683291770571,4.597701149425276,0.0651900850551524,0,0.0,100,100,100,3.9097417000011774
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,98.72473219255758,92.27166276346604,0.7462686567164241,0.0125388286991439,0,0.0,100,100,100,3.665134800001397
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,99.0367588661683,93.4036939313984,2.083333333333343,0.0232429718875502,0,0.0,100,100,100,3.8346347999977297
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,99.12885630023324,93.64303178484109,4.871794871794876,0.0591346153846153,0,0.0,100,100,100,3.8898712000009255
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,98.96994661491772,92.3076923076923,3.365384615384613,0.0390301902398675,0,0.0,100,100,100,3.674115500005428
100,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,98.66983083086804,93.26683291770571,4.597701149425276,0.0623410822061495,0,0.0,100,100,100,3.838989399999264
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,94.37273998735728,82.1882951653944,8.602150537634401,0.5030560820575443,0,0.0,100,100,100,0.1082182999962242
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,94.66989196256424,82.54437869822485,9.921671018276754,0.5812454835129408,0,0.0,100,100,100,0.1017116000002715
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,94.87125945149754,74.71910112359551,17.69662921348315,0.5308979731926423,0,0.0,98,99,99,0.101852300002065
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,94.23404300812784,80.0,8.16901408450704,0.7659305682020799,0,0.0,98,99,99,0.0996452999970642
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,94.40838997103434,75.98784194528876,24.01215805471124,1.1275087333743858,0,0.0,97,98,98,0.1033577000052901
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.0121625807498,86.61971830985915,4.427083333333314,0.1323590288162297,0,0.0,100,100,100,0.2105146000030799
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.32369911457435,86.71023965141612,1.837270341207344,0.0366921824187976,0,0.0,100,100,100,0.2044792999950004
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.51803935944886,87.67123287671232,4.511278195488728,0.0880140994039673,0,0.0,100,100,100,0.2008702000021003
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,93.5541659795278,82.58928571428571,2.743142144638398,0.0656228822412282,0,0.0,100,100,100,0.2051204000017605
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.1873047513372,85.48387096774194,9.701492537313428,0.278339103067892,0,0.0,100,100,100,0.2031042000016896
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.0121625807498,86.61971830985915,4.427083333333314,0.1323590288162297,0,0.0,100,100,100,0.2313792999993893
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.32369911457435,86.71023965141612,1.837270341207344,0.0366921824187976,0,0.0,100,100,100,0.2049884000007296
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.51803935944886,87.67123287671232,4.511278195488728,0.0880140994039673,0,0.0,100,100,100,0.307141600002069
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,93.5541659795278,82.58928571428571,2.743142144638398,0.0656228822412282,0,0.0,100,100,100,0.2032497000036528
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,94.1873047513372,85.48387096774194,9.701492537313428,0.278339103067892,0,0.0,100,100,100,0.204264800006058
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,0,93.0418331350906,76.6,10.800000000000011,0.3133244856278851,0,0.0,100,100,100,0.0256090000038966
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,1,93.11130592310896,78.64321608040201,4.785894206549131,0.2914938845916491,0,0.0,100,100,100,0.0250916000004508
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,2,93.51770648555464,77.96610169491525,6.170212765957459,0.3394890655466235,0,0.0,100,100,100,0.0243441000056918
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,3,92.71983059117323,80.71428571428572,5.783132530120483,0.1854622460452658,0,0.0,100,100,100,0.0254255999971064
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",round_robin,4,93.14818497068164,76.75350701402806,10.220440881763524,0.2952658467096776,0,0.0,100,100,100,0.0248226000039721
100,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,93.0418331350906,76.6,10.800000000000011,0.3133244856278851,0,0.0,100,100,100,0.0244949000043561
